[18679.611538] 970:17f
[18679.611543] 984:17f
[18679.611548] 1022:17f
[18679.611553] 1111:17f
[18679.611557] 995:17f
[18679.611562] 1080:17f
[18679.611567] 1117:17f
[18679.611572] 970:17f
[18679.611576] 1091:17f
[18679.611581] 999:17f
[18679.611586] 1021:17f
[18679.611590] 993:17f
[18679.611595] 1060:17f
[18679.611600] 1053:17f
[18679.611605] 986:17f
[18679.611610] 1224:17f
[18679.611614] 999:17f
[18679.611619] 1103:17f
[18679.611624] 961:17f
[18679.611628] 1180:17f
[18679.611633] 1172:17f
[18679.611638] 1112:17f
[18679.611642] 1124:17f
[18679.611647] 1185:17f
[18679.611652] 1032:17f
[18679.611657] 1140:17f
[18679.611662] 1156:17f
[18679.611666] 969:17f
[18679.611671] 1044:17f
[18679.611676] 1199:17f
[18679.611680] 1124:17f
[18679.611685] 1092:17f
[18679.611690] 1108:17f
[18679.611694] 990:17f
[18679.611699] 1186:17f
[18679.611704] 968:17f
[18679.611709] 1090:17f
[18679.611713] 1135:17f
[18679.611718] 1168:17f
[18679.611723] 1073:17f
[18679.611728] 974:17f
[18679.611732] 1052:17f
[18679.611737] 973:17f
[18679.611742] 1053:17f
[18679.611746] 966:17f
[18679.611751] 1131:17f
[18679.611756] 1151:17f
[18679.611761] 1218:17f
[18679.611765] 970:17f
[18679.611770] 961:17f
[18679.611775] 1117:17f
[18679.611779] 1074:17f
[18679.611784] 1166:17f
[18679.611789] 972:17f
[18679.611793] 1230:17f
[18679.611798] 1027:17f
[18679.611803] 1276:17f
[18679.611808] 968:17f
[18679.611812] 989:17f
[18679.611817] 994:17f
[18679.611822] 1028:17f
[18679.611827] 1155:17f
[18679.611831] 1119:17f
[18679.611836] 1015:17f
[18679.611841] 1125:17f
[18679.611845] 1230:17f
[18679.611850] 1229:17f
[18679.611855] 1155:17f
[18679.611860] 975:17f
[18679.611864] 974:17f
[18679.611869] 1078:17f
[18679.611874] 1097:17f
[18679.611879] 1131:17f
[18679.611883] 93:18f
[18679.611888] 1414:17f
[18679.611893] 977:17f
[18679.611897] 1705:17f
[18679.611902] 1000:17f
[18679.611907] 1395:17f
[18679.611912] 1651:17f
[18679.611916] 1665:17f
[18679.611921] 2022:17f
[18679.611926] 1460:17f
[18679.611930] 2073:17f
[18679.611935] 2006:17f
[18679.611940] 2107:17f
[18679.611944] 1668:17f
[18679.611949] 1776:17f
[18679.611954] 1582:17f
[18679.611959] 2030:17f
[18679.611963] 1575:17f
[18679.611968] 1492:17f
[18679.611973] 2087:17f
[18679.611978] 1791:17f
[18679.611982] 1824:17f
[18679.611987] 1208:17f
[18679.611992] 2192:17f
[18679.611996] 1466:17f
[18679.612001] 1400:17f
[18679.612006] 2088:17f
[18679.612011] 2112:17f
[18679.612015] 1848:17f
[18679.612020] 1871:17f
[18679.612025] 1552:17f
[18679.612029] 1824:17f
[18679.612034] 1713:17f
[18679.612039] 1392:17f
[18679.612043] 1687:17f
[18679.612048] 1389:17f
[18679.612053] 978:17f
[18679.612058] 2021:17f
[18679.612062] 1724:17f
[18679.612067] 1301:17f
[18679.612072] 2033:17f
[18679.612077] 1683:17f
[18679.612081] 1147:17f
[18679.612086] 1469:17f
[18679.612091] 1892:17f
[18679.612095] 1995:17f
[18679.612100] 1267:17f
[18679.612105] 2107:17f
[18679.612109] 1130:17f
[18679.612114] 1489:17f
[18679.612119] 1809:17f
[18679.612124] 1049:17f
[18679.612128] 1450:17f
[18679.612133] 1549:17f
[18679.612138] 1617:17f
[18679.612142] 2069:17f
[18679.612147] 2645:17f
[18679.612152] 1289:17f
[18679.612157] 2191:17f
[18679.612161] 2067:17f
[18679.612166] 960:18f
[18679.612171] 1510:17f
[18679.612176] 968:17f
[18679.612180] 973:17f
[18679.612185] 1019:17f
[18679.612190] 1176:17f
[18679.612194] 975:17f
[18679.612199] 963:17f
[18679.612204] 1078:17f
[18679.612209] 1010:17f
[18679.612213] 1207:17f
[18679.612218] 1227:17f
[18679.612223] 974:17f
[18679.612228] 1095:17f
[18679.612232] 1088:17f
[18679.612237] 1060:17f
[18679.612242] 1157:17f
[18679.612246] 1165:17f
[18679.612251] 973:17f
[18679.612256] 1203:17f
[18679.612260] 1076:17f
[18679.612265] 969:17f
[18679.612270] 1255:17f
[18679.612275] 1130:17f
[18679.612279] 1149:17f
[18679.612284] 1203:17f
[18679.612289] 972:17f
[18679.612293] 1069:17f
[18679.612298] 1035:17f
[18679.612303] 1126:17f
[18679.612308] 1147:17f
[18679.612313] 967:17f
[18679.612317] 1019:17f
[18679.612322] 1117:17f
[18679.612327] 1139:17f
[18679.612331] 1014:17f
[18679.612336] 1084:17f
[18679.612341] 1071:17f
[18679.612345] 979:17f
[18679.612350] 1023:17f
[18679.612355] 1072:17f
[18679.612360] 966:17f
[18679.612364] 1213:17f
[18679.612369] 1170:17f
[18679.612374] 1231:17f
[18679.612379] 960:17f
[18679.612383] 1095:17f
[18679.612388] 1013:17f
[18679.612393] 1072:17f
[18679.612397] 965:17f
[18679.612402] 1130:17f
[18679.612407] 1032:17f
[18679.612412] 949:17f
[18679.612416] 1130:17f
[18679.612421] 1191:17f
[18679.612426] 955:17f
[18679.612431] 1003:17f
[18679.612435] 967:17f
[18679.612440] 989:17f
[18679.612445] 980:17f
[18679.612449] 1110:17f
[18679.612454] 1129:17f
[18679.612459] 1151:17f
[18679.612464] 987:17f
[18679.612468] 1114:17f
[18679.612473] 1159:17f
[18679.612478] 1040:17f
[18679.612483] 1047:17f
[18679.612487] 1188:17f
[18679.612492] 1018:17f
[18679.612497] 1179:17f
[18679.612502] 1001:17f
[18679.612506] 1193:17f
[18679.612511] 1025:17f
[18679.612516] 971:17f
[18679.612520] 1091:17f
[18679.612525] 1231:17f
[18679.612530] 978:17f
[18679.612535] 1110:17f
[18679.612539] 1087:17f
[18679.612544] 1088:17f
[18679.612549] 1211:17f
[18679.612554] 976:17f
[18679.612558] 1209:17f
[18679.612563] 977:17f
[18679.612568] 1065:17f
[18679.612572] 955:17f
[18679.612577] 1051:17f
[18679.612582] 976:17f
[18679.612587] 1009:17f
[18679.612591] 1006:17f
[18679.612596] 1139:17f
[18679.612601] 1058:17f
[18679.612606] 978:18f
[18679.612610] 1548:17f
[18679.612615] 977:17f
[18679.612620] 1008:17f
[18679.612624] 4551:17f
[18679.612629] 5749:17f
[18679.612634] 2619:17f
[18679.612638] 1280:17f
[18679.612643] 2311:17f
[18679.612648] 4649:17f
[18679.612653] 2068:17f
[18679.612657] 1099:17f
[18679.612662] 3113:17f
[18679.612667] 5768:17f
[18679.612671] 5841:17f
[18679.612676] 2219:17f
[18679.612681] 1073:17f
[18679.612686] 3018:17f
[18679.612690] 4247:17f
[18679.612695] 1930:17f
[18679.612700] 2171:17f
[18679.612705] 1164:17f
[18679.612709] 2375:17f
[18679.612714] 4213:17f
[18679.612719] 4187:17f
[18679.612723] 3430:17f
[18679.612728] 3659:17f
[18679.612733] 1254:17f
[18679.612737] 4337:17f
[18679.612742] 3241:17f
[18679.612747] 4318:17f
[18679.612752] 5367:17f
[18679.612756] 5206:18f
[18679.612761] 1525:17f
[18679.612766] 4521:17f
[18679.612771] 967:17f
[18679.612775] 1146:17f
[18679.612780] 1194:17f
[18679.612785] 1137:17f
[18679.612789] 960:17f
[18679.612794] 1039:17f
[18679.612799] 964:17f
[18679.612804] 1232:17f
[18679.612808] 992:17f
[18679.612813] 1129:17f
[18679.612818] 1081:17f
[18679.612822] 1159:17f
[18679.612827] 1243:17f
[18679.612832] 1066:17f
[18679.612837] 1019:17f
[18679.612842] 1115:17f
[18679.612846] 1094:17f
[18679.612851] 1038:17f
[18679.612856] 1171:17f
[18679.612860] 1107:17f
[18679.612865] 961:17f
[18679.612870] 1057:17f
[18679.612874] 1152:17f
[18679.612879] 960:17f
[18679.612884] 1141:17f
[18679.612889] 1156:17f
[18679.612893] 961:17f
[18679.612898] 1099:17f
[18679.612903] 1133:17f
[18679.612908] 979:17f
[18679.612912] 1015:17f
[18679.612917] 1077:17f
[18679.612922] 1022:17f
[18679.612926] 1109:17f
[18679.612931] 1073:17f
[18679.612936] 1189:17f
[18679.612940] 978:17f
[18679.612945] 1098:17f
[18679.612950] 1052:17f
[18679.612955] 1171:17f
[18679.612959] 967:17f
[18679.612964] 967:17f
[18679.612969] 1096:17f
[18679.612974] 1229:17f
[18679.612978] 1096:17f
[18679.612983] 1228:17f
[18679.612988] 1202:17f
[18679.612993] 1029:17f
[18679.612997] 1231:17f
[18679.613002] 1158:17f
[18679.613007] 1239:17f
[18679.613012] 993:17f
[18679.613016] 1326:17f
[18679.613021] 966:17f
[18679.613026] 966:17f
[18679.613030] 1058:17f
[18679.613035] 1053:17f
[18679.613040] 1088:17f
[18679.613045] 1224:17f
[18679.613049] 1049:17f
[18679.613054] 994:17f
[18679.613059] 1050:17f
[18679.613063] 984:17f
[18679.613068] 1209:17f
[18679.613073] 1231:17f
[18679.613077] 993:17f
[18679.613082] 992:17f
[18679.613087] 1160:17f
[18679.613092] 1031:17f
[18679.613096] 969:17f
[18679.613101] 1170:17f
[18679.613106] 975:17f
[18679.613111] 1215:17f
[18679.613115] 1032:17f
[18679.613120] 1093:17f
[18679.613125] 969:17f
[18679.613129] 1011:17f
[18679.613134] 1074:17f
[18679.613139] 1190:17f
[18679.613144] 1047:17f
[18679.613148] 1208:17f
[18679.613153] 1045:17f
[18679.613158] 1112:17f
[18679.613163] 1007:17f
[18679.613167] 1131:17f
[18679.613172] 1154:17f
[18679.613177] 464:18f
[18679.613182] 1448:17f
[18679.613186] 969:17f
[18679.613191] 1574:17f
[18679.613196] 1768:17f
[18679.613200] 976:17f
[18679.613205] 1683:17f
[18679.613210] 1271:17f
[18679.613215] 1734:17f
[18679.613219] 1885:17f
[18679.613224] 1549:17f
[18679.613229] 2028:17f
[18679.613234] 1258:17f
[18679.613238] 2133:17f
[18679.613243] 1704:17f
[18679.613248] 988:17f
[18679.613252] 1413:17f
[18679.613257] 1126:17f
[18679.613262] 1168:17f
[18679.613267] 1151:17f
[18679.613271] 1934:17f
[18679.613276] 1683:17f
[18679.613281] 1530:17f
[18679.613286] 1662:17f
[18679.613290] 1954:17f
[18679.613295] 1188:17f
[18679.613300] 1514:17f
[18679.613304] 1051:17f
[18679.613309] 1111:17f
[18679.613314] 1286:17f
[18679.613318] 1468:17f
[18679.613323] 1269:17f
[18679.613328] 1950:17f
[18679.613333] 1272:17f
[18679.613337] 967:17f
[18679.613342] 1911:17f
[18679.613347] 2049:17f
[18679.613352] 1530:17f
[18679.613356] 1648:17f
[18679.613361] 1986:17f
[18679.613366] 1363:17f
[18679.613371] 1166:17f
[18679.613375] 1250:17f
[18679.613380] 1148:17f
[18679.613385] 1529:17f
[18679.613389] 1605:17f
[18679.613394] 1910:17f
[18679.613399] 1709:17f
[18679.613403] 1732:17f
[18679.613408] 965:17f
[18679.613413] 1609:17f
[18679.613418] 1569:17f
[18679.613422] 1514:17f
[18679.613427] 1469:17f
[18679.613432] 1411:17f
[18679.613437] 977:17f
[18679.613441] 1823:17f
[18679.613446] 1811:17f
[18679.613451] 1953:17f
[18679.613455] 1372:17f
[18679.613460] 1982:17f
[18679.613465] 1648:17f
[18679.613469] 1771:17f
[18679.613474] 1446:17f
[18679.613479] 1372:17f
[18679.613484] 1830:17f
[18679.613488] 1247:18f
[18679.613493] 1432:17f
[18679.613498] 979:17f
[18679.613502] 1359:17f
[18679.613507] 1145:17f
[18679.613512] 1835:17f
[18679.613517] 1711:17f
[18679.613521] 1489:17f
[18679.613526] 976:17f
[18679.613531] 2125:17f
[18679.613536] 1370:17f
[18679.613540] 1066:17f
[18679.613545] 1631:17f
[18679.613550] 1210:17f
[18679.613554] 1261:17f
[18679.613559] 2020:17f
[18679.613564] 1954:17f
[18679.613569] 1684:17f
[18679.613573] 1450:17f
[18679.613578] 1595:17f
[18679.613583] 1400:17f
[18679.613588] 967:17f
[18679.613592] 1890:17f
[18679.613597] 1444:17f
[18679.613602] 2122:17f
[18679.613606] 1524:17f
[18679.613611] 1898:17f
[18679.613616] 978:17f
[18679.613620] 1779:17f
[18679.613625] 1066:17f
[18679.613630] 1626:17f
[18679.613635] 1407:17f
[18679.613639] 1810:17f
[18679.613644] 1759:17f
[18679.613649] 981:17f
[18679.613653] 1554:17f
[18679.613658] 2147:17f
[18679.613663] 1662:17f
[18679.613668] 1934:17f
[18679.613672] 1732:17f
[18679.613677] 1330:17f
[18679.613682] 1855:17f
[18679.613687] 1986:17f
[18679.613691] 1935:17f
[18679.613696] 1412:17f
[18679.613701] 1326:17f
[18679.613705] 2044:17f
[18679.613710] 1842:17f
[18679.613715] 2027:17f
[18679.613719] 2205:17f
[18679.613724] 1933:17f
[18679.613729] 1682:17f
[18679.613733] 1076:17f
[18679.613738] 1035:17f
[18679.613743] 1075:17f
[18679.613748] 1897:17f
[18679.613752] 1550:17f
[18679.613757] 1703:17f
[18679.613762] 2096:17f
[18679.613767] 1764:17f
[18679.613771] 1754:17f
[18679.613776] 1389:17f
[18679.613781] 1139:17f
[18679.613785] 1882:17f
[18679.613790] 63:18f
[18679.613795] 1786:17f
[18679.613800] 965:17f
[18679.613804] 976:17f
[18679.613809] 998:17f
[18679.613814] 1283:17f
[18679.613818] 1002:17f
[18679.613823] 1059:17f
[18679.613828] 1225:17f
[18679.613833] 1091:17f
[18679.613837] 991:17f
[18679.613842] 973:17f
[18679.613847] 1181:17f
[18679.613852] 1254:17f
[18679.613856] 969:17f
[18679.613861] 1199:17f
[18679.613866] 1166:17f
[18679.613871] 962:17f
[18679.613875] 1114:17f
[18679.613880] 1052:17f
[18679.613885] 972:17f
[18679.613890] 1067:17f
[18679.613894] 1014:17f
[18679.613899] 1043:17f
[18679.613904] 1014:17f
[18679.613908] 1180:17f
[18679.613913] 1237:17f
[18679.613918] 961:17f
[18679.613922] 1014:17f
[18679.613927] 1180:17f
[18679.613932] 1212:17f
[18679.613937] 1002:17f
[18679.613941] 1077:17f
[18679.613946] 1059:17f
[18679.613951] 998:17f
[18679.613955] 1017:17f
[18679.613960] 1191:17f
[18679.613965] 958:17f
[18679.613970] 1218:17f
[18679.613974] 1212:17f
[18679.613979] 1132:17f
[18679.613984] 968:17f
[18679.613989] 1148:17f
[18679.613993] 1134:17f
[18679.613998] 1031:17f
[18679.614003] 1052:17f
[18679.614007] 1224:17f
[18679.614012] 970:17f
[18679.614017] 969:17f
[18679.614022] 989:17f
[18679.614026] 1148:17f
[18679.614031] 1087:17f
[18679.614036] 1115:17f
[18679.614041] 1189:17f
[18679.614045] 1172:17f
[18679.614050] 1210:17f
[18679.614055] 1087:17f
[18679.614059] 1089:17f
[18679.614064] 967:17f
[18679.614069] 1058:17f
[18679.614074] 1227:17f
[18679.614078] 964:17f
[18679.614083] 974:17f
[18679.614088] 1200:17f
[18679.614093] 1089:17f
[18679.614097] 977:17f
[18679.614102] 1005:17f
[18679.614107] 1013:17f
[18679.614111] 1002:17f
[18679.614116] 1141:17f
[18679.614121] 968:17f
[18679.614126] 967:17f
[18679.614130] 1071:17f
[18679.614135] 1109:17f
[18679.614140] 1007:17f
[18679.614145] 975:17f
[18679.614149] 1119:17f
[18679.614154] 1041:17f
[18679.614159] 1108:17f
[18679.614163] 1090:17f
[18679.614168] 989:17f
[18679.614173] 1219:17f
[18679.614178] 1212:17f
[18679.614182] 1111:17f
[18679.614187] 1230:17f
[18679.614192] 1010:17f
[18679.614197] 1069:17f
[18679.614201] 1014:17f
[18679.614206] 1053:17f
[18679.614211] 1162:17f
[18679.614216] 1230:17f
[18679.614220] 1049:17f
[18679.614225] 952:18f
[18679.614230] 1485:17f
[18679.614234] 964:17f
[18679.614239] 1029:17f
[18679.614244] 2024:17f
[18679.614248] 982:17f
[18679.614253] 2055:17f
[18679.614258] 1270:17f
[18679.614262] 1186:17f
[18679.614267] 1661:17f
[18679.614272] 1277:17f
[18679.614277] 1158:17f
[18679.614281] 1099:17f
[18679.614286] 1667:17f
[18679.614291] 1442:17f
[18679.614296] 1512:17f
[18679.614300] 990:17f
[18679.614305] 1924:17f
[18679.614310] 1311:17f
[18679.614314] 1927:17f
[18679.614319] 1728:17f
[18679.614324] 1851:17f
[18679.614329] 1249:17f
[18679.614333] 1050:17f
[18679.614338] 2016:17f
[18679.614343] 1681:17f
[18679.614347] 1268:17f
[18679.614352] 1854:17f
[18679.614357] 1241:17f
[18679.614361] 1918:17f
[18679.614366] 1952:17f
[18679.614371] 1502:17f
[18679.614376] 1654:17f
[18679.614380] 1570:17f
[18679.614385] 2168:17f
[18679.614390] 1872:17f
[18679.614395] 2055:17f
[18679.614399] 1499:17f
[18679.614404] 1959:17f
[18679.614409] 2185:17f
[18679.614413] 1647:17f
[18679.614418] 1370:17f
[18679.614423] 1656:17f
[18679.614428] 2091:17f
[18679.614432] 1394:17f
[18679.614437] 1499:17f
[18679.614442] 2100:17f
[18679.614446] 1417:17f
[18679.614451] 1051:17f
[18679.614456] 964:17f
[18679.614460] 1552:17f
[18679.614465] 2177:17f
[18679.614470] 1829:17f
[18679.614475] 1689:17f
[18679.614479] 1380:17f
[18679.614484] 1493:17f
[18679.614489] 2110:17f
[18679.614494] 1270:17f
[18679.614498] 1171:17f
[18679.614503] 1004:17f
[18679.614508] 1419:17f
[18679.614512] 1883:17f
[18679.614517] 2181:17f
[18679.614522] 1520:17f
[18679.614527] 865:18f
[18679.614531] 1468:17f
[18679.614536] 1185:17f
[18679.614541] 2189:17f
[18679.614546] 1490:17f
[18679.614550] 2178:17f
[18679.614555] 2020:17f
[18679.614560] 2052:17f
[18679.614564] 1197:17f
[18679.614569] 1621:17f
[18679.614574] 1091:17f
[18679.614579] 1490:17f
[18679.614583] 1074:17f
[18679.614588] 1809:17f
[18679.614593] 1829:17f
[18679.614597] 1828:17f
[18679.614602] 979:17f
[18679.614607] 1840:17f
[18679.614611] 982:17f
[18679.614616] 1045:17f
[18679.614621] 1718:17f
[18679.614626] 2009:17f
[18679.614630] 1934:17f
[18679.614635] 1790:17f
[18679.614640] 1912:17f
[18679.614645] 961:17f
[18679.614649] 2042:17f
[18679.614654] 1386:17f
[18679.614659] 2200:17f
[18679.614663] 1851:17f
[18679.614668] 1744:17f
[18679.614673] 1485:17f
[18679.614677] 1003:17f
[18679.614682] 1058:17f
[18679.614687] 1505:17f
[18679.614692] 1896:17f
[18679.614696] 1890:17f
[18679.614701] 1005:17f
[18679.614706] 1405:17f
[18679.614710] 1656:17f
[18679.614715] 2105:17f
[18679.614720] 1870:17f
[18679.614725] 2091:17f
[18679.614729] 1549:17f
[18679.614734] 1046:17f
[18679.614739] 2114:17f
[18679.614744] 2129:17f
[18679.614748] 1010:17f
[18679.614753] 1605:17f
[18679.614758] 975:17f
[18679.614762] 1749:17f
[18679.614767] 1310:17f
[18679.614772] 2239:17f
[18679.614777] 1279:17f
[18679.614781] 2067:17f
[18679.614786] 1262:17f
[18679.614791] 1706:17f
[18679.614795] 968:17f
[18679.614800] 1127:17f
[18679.614805] 2136:17f
[18679.614810] 1906:17f
[18679.614814] 2039:17f
[18679.614819] 1185:17f
[18679.614824] 688:18f
[18679.614828] 1429:17f
[18679.614833] 1240:17f
[18679.614838] 2050:17f
[18679.614843] 1151:17f
[18679.614847] 1437:17f
[18679.614852] 1700:17f
[18679.614857] 1085:17f
[18679.614861] 1936:17f
[18679.614866] 1806:17f
[18679.614871] 1553:17f
[18679.614876] 2177:17f
[18679.614880] 1330:17f
[18679.614885] 1562:17f
[18679.614890] 2110:17f
[18679.614895] 1889:17f
[18679.614899] 1415:17f
[18679.614904] 1006:17f
[18679.614908] 1842:17f
[18679.614913] 1148:17f
[18679.614918] 1965:17f
[18679.614923] 1154:17f
[18679.614927] 2011:17f
[18679.614932] 2043:17f
[18679.614937] 1689:17f
[18679.614941] 2157:17f
[18679.614946] 1102:17f
[18679.614951] 958:17f
[18679.614956] 1794:17f
[18679.614960] 1716:17f
[18679.614965] 1519:17f
[18679.614970] 2001:17f
[18679.614975] 1589:17f
[18679.614979] 1326:17f
[18679.614984] 1862:17f
[18679.614989] 1808:17f
[18679.614993] 1278:17f
[18679.614998] 2023:17f
[18679.615003] 1760:17f
[18679.615008] 1647:17f
[18679.615012] 1811:17f
[18679.615017] 1329:17f
[18679.615022] 1692:17f
[18679.615026] 1687:17f
[18679.615031] 1698:17f
[18679.615036] 1624:17f
[18679.615040] 1288:17f
[18679.615045] 1390:17f
[18679.615050] 1000:17f
[18679.615055] 1719:17f
[18679.615059] 1268:17f
[18679.615064] 1834:17f
[18679.615069] 1691:17f
[18679.615074] 1881:17f
[18679.615078] 1880:17f
[18679.615083] 1632:17f
[18679.615088] 2164:17f
[18679.615092] 1163:17f
[18679.615097] 1586:17f
[18679.615102] 2116:17f
[18679.615107] 1590:17f
[18679.615111] 1792:17f
[18679.615116] 867:18f
[18679.615121] 1565:17f
[18679.615125] 968:17f
[18679.615130] 1139:17f
[18679.615135] 1065:17f
[18679.615139] 966:17f
[18679.615144] 1021:17f
[18679.615149] 1158:17f
[18679.615154] 1235:17f
[18679.615158] 1086:17f
[18679.615163] 968:17f
[18679.615168] 1201:17f
[18679.615173] 961:17f
[18679.615177] 1139:17f
[18679.615182] 973:17f
[18679.615187] 1025:17f
[18679.615191] 1134:17f
[18679.615196] 1050:17f
[18679.615201] 996:17f
[18679.615205] 977:17f
[18679.615210] 969:17f
[18679.615215] 1048:17f
[18679.615220] 973:17f
[18679.615225] 1263:17f
[18679.615229] 1107:17f
[18679.615234] 1235:17f
[18679.615239] 1047:17f
[18679.615243] 1189:17f
[18679.615248] 969:17f
[18679.615253] 1038:17f
[18679.615258] 987:17f
[18679.615262] 1110:17f
[18679.615267] 1110:17f
[18679.615272] 1103:17f
[18679.615276] 1009:17f
[18679.615281] 1092:17f
[18679.615286] 1042:17f
[18679.615291] 1115:17f
[18679.615295] 1131:17f
[18679.615300] 983:17f
[18679.615305] 1195:17f
[18679.615310] 1195:17f
[18679.615314] 963:17f
[18679.615319] 1238:17f
[18679.615324] 982:17f
[18679.615328] 1211:17f
[18679.615333] 969:17f
[18679.615338] 1122:17f
[18679.615342] 1052:17f
[18679.615347] 971:17f
[18679.615352] 1047:17f
[18679.615357] 1206:17f
[18679.615361] 1095:17f
[18679.615366] 1229:17f
[18679.615371] 991:17f
[18679.615376] 1261:17f
[18679.615380] 964:17f
[18679.615385] 1068:17f
[18679.615390] 970:17f
[18679.615394] 1265:17f
[18679.615399] 1119:17f
[18679.615404] 964:17f
[18679.615409] 1223:17f
[18679.615413] 1109:17f
[18679.615418] 1229:17f
[18679.615423] 980:17f
[18679.615427] 1213:17f
[18679.615432] 1111:17f
[18679.615437] 1146:17f
[18679.615442] 1181:17f
[18679.615446] 1038:17f
[18679.615451] 1093:17f
[18679.615456] 983:17f
[18679.615461] 1047:17f
[18679.615465] 996:17f
[18679.615470] 1265:17f
[18679.615475] 1111:17f
[18679.615479] 1117:17f
[18679.615484] 1113:17f
[18679.615489] 968:17f
[18679.615493] 1066:17f
[18679.615498] 1114:17f
[18679.615503] 1067:17f
[18679.615508] 969:17f
[18679.615512] 1267:17f
[18679.615517] 1053:17f
[18679.615522] 1147:17f
[18679.615527] 1038:17f
[18679.615531] 1258:17f
[18679.615536] 1102:17f
[18679.615541] 970:17f
[18679.615545] 1081:17f
[18679.615550] 680:18f
[18679.615555] 1449:17f
[18679.615560] 967:17f
[18679.615564] 1778:17f
[18679.615569] 3553:17f
[18679.615574] 5546:17f
[18679.615579] 5408:17f
[18679.615583] 1748:17f
[18679.615588] 3252:17f
[18679.615593] 2944:17f
[18679.615597] 3677:17f
[18679.615602] 1200:17f
[18679.615607] 4436:17f
[18679.615612] 2451:17f
[18679.615616] 2884:17f
[18679.615621] 1970:17f
[18679.615626] 1933:17f
[18679.615630] 2712:17f
[18679.615635] 3732:17f
[18679.615640] 5018:17f
[18679.615644] 4595:17f
[18679.615649] 5355:17f
[18679.615654] 2903:17f
[18679.615659] 3790:17f
[18679.615663] 1609:17f
[18679.615668] 3953:17f
[18679.615673] 1903:17f
[18679.615678] 1368:17f
[18679.615682] 1513:17f
[18679.615687] 3635:17f
[18679.615692] 3768:17f
[18679.615696] 3812:17f
[18679.615701] 3486:17f
[18679.615706] 1412:17f
[18679.615711] 223:18f
[18679.615715] 3183:17f
[18679.615720] 997:17f
[18679.615725] 1054:17f
[18679.615729] 1246:17f
[18679.615734] 1017:17f
[18679.615739] 1013:17f
[18679.615743] 1247:17f
[18679.615748] 1020:17f
[18679.615753] 1142:17f
[18679.615758] 1209:17f
[18679.615762] 1065:17f
[18679.615767] 1041:17f
[18679.615772] 1135:17f
[18679.615777] 1136:17f
[18679.615781] 1159:17f
[18679.615786] 981:17f
[18679.615791] 1007:17f
[18679.615795] 1164:17f
[18679.615800] 953:17f
[18679.615805] 968:17f
[18679.615809] 1088:17f
[18679.615814] 1155:17f
[18679.615819] 967:17f
[18679.615824] 1145:17f
[18679.615828] 959:17f
[18679.615833] 1056:17f
[18679.615838] 1041:17f
[18679.615842] 1189:17f
[18679.615847] 1217:17f
[18679.615852] 1125:17f
[18679.615857] 1152:17f
[18679.615862] 1024:17f
[18679.615866] 963:17f
[18679.615871] 975:17f
[18679.615876] 979:17f
[18679.615880] 999:17f
[18679.615885] 1218:17f
[18679.615890] 955:17f
[18679.615894] 1143:17f
[18679.615899] 996:17f
[18679.615904] 1140:17f
[18679.615908] 1081:17f
[18679.615913] 991:17f
[18679.615918] 1101:17f
[18679.615923] 1004:17f
[18679.615927] 1233:17f
[18679.615932] 1072:17f
[18679.615937] 1168:17f
[18679.615942] 966:17f
[18679.615946] 1234:17f
[18679.615951] 1170:17f
[18679.615956] 989:17f
[18679.615960] 1231:17f
[18679.615965] 1196:17f
[18679.615970] 1101:17f
[18679.615975] 1156:17f
[18679.615979] 1007:17f
[18679.615984] 1236:17f
[18679.615989] 1095:17f
[18679.615993] 1203:17f
[18679.615998] 1191:17f
[18679.616003] 1030:17f
[18679.616008] 978:17f
[18679.616012] 1010:17f
[18679.616017] 1190:17f
[18679.616022] 978:17f
[18679.616027] 1069:17f
[18679.616031] 1022:17f
[18679.616036] 1155:17f
[18679.616041] 1006:17f
[18679.616045] 980:17f
[18679.616050] 983:17f
[18679.616055] 1058:17f
[18679.616060] 1140:17f
[18679.616064] 1050:17f
[18679.616069] 995:17f
[18679.616074] 1088:17f
[18679.616078] 1069:17f
[18679.616083] 960:17f
[18679.616088] 1121:17f
[18679.616093] 1170:17f
[18679.616097] 962:17f
[18679.616102] 1083:17f
[18679.616107] 1161:17f
[18679.616111] 964:17f
[18679.616116] 998:17f
[18679.616121] 1069:17f
[18679.616126] 972:17f
[18679.616130] 1115:17f
[18679.616135] 981:17f
[18679.616140] 954:18f
[18679.616145] 1475:17f
[18679.616149] 968:17f
[18679.616154] 4972:17f
[18679.616159] 5989:17f
[18679.616164] 2666:17f
[18679.616168] 5053:17f
[18679.616173] 1455:17f
[18679.616178] 1567:17f
[18679.616183] 1080:17f
[18679.616187] 1312:17f
[18679.616192] 2920:17f
[18679.616197] 4989:17f
[18679.616201] 4011:17f
[18679.616206] 3967:17f
[18679.616211] 2163:17f
[18679.616215] 2238:17f
[18679.616220] 3323:17f
[18679.616225] 1509:17f
[18679.616229] 5296:17f
[18679.616234] 3703:17f
[18679.616239] 1449:17f
[18679.616244] 4649:17f
[18679.616248] 1950:17f
[18679.616253] 5520:17f
[18679.616258] 4341:17f
[18679.616262] 5268:17f
[18679.616267] 2953:17f
[18679.616272] 2347:17f
[18679.616277] 2390:17f
[18679.616281] 5910:17f
[18679.616286] 2112:17f
[18679.616291] 439:18f
[18679.616295] 2625:17f
[18679.616300] 957:17f
[18679.616305] 963:17f
[18679.616310] 958:17f
[18679.616314] 1044:17f
